Filename,Time
miami_data/frame_0000_reduced.jpg,23.748154
miami_data/frame_0090_reduced.jpg,24.438915
miami_data/frame_0180_reduced.jpg,22.628466
miami_data/frame_0270_reduced.jpg,23.868372
miami_data/frame_0360_reduced.jpg,20.268526
miami_data/frame_0450_reduced.jpg,20.556555
miami_data/frame_0540_reduced.jpg,20.586678
miami_data/frame_0630_reduced.jpg,20.598305
miami_data/frame_0720_reduced.jpg,21.796473
miami_data/frame_0810_reduced.jpg,22.400279
miami_data/frame_0900_reduced.jpg,24.410843
miami_data/frame_0990_reduced.jpg,20.721004
miami_data/frame_1080_reduced.jpg,21.876116
miami_data/frame_1170_reduced.jpg,23.185177
miami_data/frame_1260_reduced.jpg,22.48808
miami_data/frame_1350_reduced.jpg,20.960645
miami_data/frame_1440_reduced.jpg,23.017787
miami_data/frame_1530_reduced.jpg,22.356645
miami_data/frame_1620_reduced.jpg,21.351505
miami_data/frame_1710_reduced.jpg,22.905011
miami_data/frame_1800_reduced.jpg,22.588054
miami_data/frame_1890_reduced.jpg,21.173623
miami_data/frame_1980_reduced.jpg,22.783644
miami_data/frame_2070_reduced.jpg,24.050021
miami_data/frame_2160_reduced.jpg,20.849017
miami_data/frame_2250_reduced.jpg,23.573028
miami_data/frame_2340_reduced.jpg,23.36258
miami_data/frame_2430_reduced.jpg,21.131475
miami_data/frame_2520_reduced.jpg,20.763797
miami_data/frame_2610_reduced.jpg,23.274685
miami_data/frame_2700_reduced.jpg,20.068901
miami_data/frame_2790_reduced.jpg,22.570052
