Filename,Time
new_york_data/frame_0000_reduced.jpg,22.381693
new_york_data/frame_0090_reduced.jpg,23.878567
new_york_data/frame_0180_reduced.jpg,22.606076
new_york_data/frame_0270_reduced.jpg,21.235628
new_york_data/frame_0360_reduced.jpg,20.753838
new_york_data/frame_0450_reduced.jpg,21.665051
new_york_data/frame_0540_reduced.jpg,21.225793
new_york_data/frame_0630_reduced.jpg,22.164288
new_york_data/frame_0720_reduced.jpg,21.170747
new_york_data/frame_0810_reduced.jpg,22.268023
new_york_data/frame_0900_reduced.jpg,22.705386
new_york_data/frame_0990_reduced.jpg,22.652521
new_york_data/frame_1080_reduced.jpg,21.627965
new_york_data/frame_1170_reduced.jpg,22.578582
new_york_data/frame_1260_reduced.jpg,21.930841
new_york_data/frame_1350_reduced.jpg,23.627022
new_york_data/frame_1440_reduced.jpg,22.419935
new_york_data/frame_1530_reduced.jpg,19.617325
new_york_data/frame_1620_reduced.jpg,22.336439
new_york_data/frame_1710_reduced.jpg,22.64878
new_york_data/frame_1800_reduced.jpg,23.000022
new_york_data/frame_1890_reduced.jpg,21.430264
