Filename,Time
new_york_data/frame_0000_reduced.jpg,15.57507
new_york_data/frame_0090_reduced.jpg,16.057483
new_york_data/frame_0180_reduced.jpg,16.144831
new_york_data/frame_0270_reduced.jpg,15.063991
new_york_data/frame_0360_reduced.jpg,18.27013
new_york_data/frame_0450_reduced.jpg,16.290874
new_york_data/frame_0540_reduced.jpg,15.183342
new_york_data/frame_0630_reduced.jpg,16.240958
new_york_data/frame_0720_reduced.jpg,15.602794
new_york_data/frame_0810_reduced.jpg,16.722177
new_york_data/frame_0900_reduced.jpg,16.593142
new_york_data/frame_0990_reduced.jpg,15.615638
new_york_data/frame_1080_reduced.jpg,15.624115
new_york_data/frame_1170_reduced.jpg,16.789818
new_york_data/frame_1260_reduced.jpg,15.4035
new_york_data/frame_1350_reduced.jpg,14.349165
new_york_data/frame_1440_reduced.jpg,14.786853
new_york_data/frame_1530_reduced.jpg,17.260525
new_york_data/frame_1620_reduced.jpg,17.02827
new_york_data/frame_1710_reduced.jpg,16.052828
new_york_data/frame_1800_reduced.jpg,14.919263
new_york_data/frame_1890_reduced.jpg,17.07804
