Filename,Time
new_york_data/frame_0000_reduced.jpg,15.168398
new_york_data/frame_0090_reduced.jpg,14.648957
new_york_data/frame_0180_reduced.jpg,14.558621
new_york_data/frame_0270_reduced.jpg,14.546169
new_york_data/frame_0360_reduced.jpg,14.550836
new_york_data/frame_0450_reduced.jpg,14.44323
new_york_data/frame_0540_reduced.jpg,14.527913
new_york_data/frame_0630_reduced.jpg,14.548641
new_york_data/frame_0720_reduced.jpg,14.49876
new_york_data/frame_0810_reduced.jpg,14.496161
new_york_data/frame_0900_reduced.jpg,14.483946
new_york_data/frame_0990_reduced.jpg,14.531184
new_york_data/frame_1080_reduced.jpg,14.551848
new_york_data/frame_1170_reduced.jpg,14.545121
new_york_data/frame_1260_reduced.jpg,14.563033
new_york_data/frame_1350_reduced.jpg,14.605597
new_york_data/frame_1440_reduced.jpg,14.621348
new_york_data/frame_1530_reduced.jpg,14.710611
new_york_data/frame_1620_reduced.jpg,14.459144
new_york_data/frame_1710_reduced.jpg,14.627738
new_york_data/frame_1800_reduced.jpg,14.54046
new_york_data/frame_1890_reduced.jpg,14.451902
