Filename,Time
miami_data/frame_0000_reduced.jpg,14.855229
miami_data/frame_0090_reduced.jpg,14.567565
miami_data/frame_0180_reduced.jpg,14.51976
miami_data/frame_0270_reduced.jpg,14.475141
miami_data/frame_0360_reduced.jpg,14.558997
miami_data/frame_0450_reduced.jpg,14.531688
miami_data/frame_0540_reduced.jpg,14.490313
miami_data/frame_0630_reduced.jpg,14.558851
miami_data/frame_0720_reduced.jpg,14.618651
miami_data/frame_0810_reduced.jpg,14.622369
miami_data/frame_0900_reduced.jpg,14.491462
miami_data/frame_0990_reduced.jpg,14.484838
miami_data/frame_1080_reduced.jpg,14.469988
miami_data/frame_1170_reduced.jpg,14.609927
miami_data/frame_1260_reduced.jpg,14.505964
miami_data/frame_1350_reduced.jpg,14.577131
miami_data/frame_1440_reduced.jpg,14.489951
miami_data/frame_1530_reduced.jpg,14.592692
miami_data/frame_1620_reduced.jpg,14.467172
miami_data/frame_1710_reduced.jpg,14.531285
miami_data/frame_1800_reduced.jpg,14.519596
miami_data/frame_1890_reduced.jpg,14.505577
miami_data/frame_1980_reduced.jpg,14.56671
miami_data/frame_2070_reduced.jpg,14.537234
miami_data/frame_2160_reduced.jpg,14.496059
miami_data/frame_2250_reduced.jpg,14.612206
miami_data/frame_2340_reduced.jpg,14.833827
miami_data/frame_2430_reduced.jpg,14.51249
miami_data/frame_2520_reduced.jpg,14.506963
miami_data/frame_2610_reduced.jpg,14.564841
miami_data/frame_2700_reduced.jpg,14.538232
miami_data/frame_2790_reduced.jpg,14.591295
